ID;gender;age;TİMESOCİAL;"Pasif Kullanım

";"Aktif Paylaşım

";"İçerik Oluşturma

";"İçerik Tüketimi

";SC1;SC2;SC3;SC4;SC5;SC6;SC7;SC8;SC9;SC10;SC11;BERGEN1;BERGEN2;BERGEN3;BERGEN4;BERGEN5;BERGEN6;GS1;GS2;GS3;GS4;GS5;GS6;GS7;GS8;GS9;GS10;DAS1;DAS2;DAS3;DAS4;DAS5;DAS6;DAS7;DAS8;DAS9;DAS10;DAS11;DAS12;DAS13;DAS14;DAS15;DAS16;DAS17;DAS18;DAS19;DAS20;DAS21;SOS1;SOS2;SOS3;SOS4;SOS5;SOS6;SOS7;SOS8;CW1;CW2;CW3;CW4;CW5;CW6;CW7;CW8;CW9;CW10
683;Kadın;38;2;4;2;1;4;2;4;4;2;4;4;4;4;3;3;2;1;2;3;2;2;2;1;2;2;1;2;2;2;2;2;2;0;0;0;0;2;1;0;0;0;1;1;0;1;1;1;1;1;1;0;0;0;2;2;2;2;2;4;2;2;1;1;1;1;1;1;1;1;1;1
684;Kadın;33;2;2;3;2;2;4;3;2;2;4;3;3;4;5;4;1;3;3;3;4;1;4;3;2;1;1;2;3;2;3;2;1;2;2;1;0;1;1;0;1;1;1;1;0;1;0;1;1;0;2;0;1;2;5;7;7;7;5;5;6;6;1;1;1;1;1;1;1;1;1;1
685;Kadın;32;2;3;4;3;3;1;5;5;2;5;5;5;3;1;5;1;3;3;3;1;1;1;1;1;1;1;1;2;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7;7;7;7;5;5;7;7;1;1;1;1;1;1;1;1;1;1
686;Kadın;32;3;2;1;1;1;1;4;4;1;4;4;4;1;4;4;1;1;1;1;1;1;1;1;2;1;1;2;1;2;2;1;2;1;0;1;1;1;1;0;1;0;1;0;1;1;1;0;1;0;1;1;0;0;6;6;6;6;5;5;5;5;1;1;1;1;1;1;1;1;1;1
687;Kadın;28;4;4;5;1;4;4;2;2;4;2;2;2;4;4;4;4;4;5;5;4;5;4;4;5;5;2;3;5;5;5;5;5;1;1;2;2;;2;1;2;2;0;2;1;2;2;2;2;1;2;2;2;1;7;7;7;7;4;4;4;4;1;1;1;1;1;1;1;4;1;1
688;Kadın;35;1;4;2;2;2;1;2;5;1;5;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;5;5;5;5;2;2;2;2;1;1;1;1;1;1;1;1;1;1
689;Kadın;36;1;2;1;1;1;1;1;1;1;2;2;2;1;2;1;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;7;7;7;7;7;2;7;7;1;1;1;1;1;1;1;1;1;1
690;Erkek;;2;1;2;3;4;1;5;5;1;5;5;5;1;1;5;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;7;7;7;7;7;4;5;5;1;1;1;1;1;1;1;1;1;1
691;Erkek;27;2;3;2;1;1;1;5;3;3;5;4;4;3;5;5;1;2;3;2;2;3;2;1;2;2;2;3;5;4;4;4;3;3;1;2;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;2;1;1;5;3;1;1;3;5;5;5;1;1;1;1;2;1;1;1;1;1
692;Erkek;27;3;3;2;2;2;2;3;3;3;3;4;3;2;2;3;3;2;1;3;3;2;1;2;2;2;2;2;3;2;3;3;3;1;0;;0;1;1;0;1;1;0;1;1;1;1;0;0;1;0;1;1;1;4;3;4;5;5;4;4;3;1;1;1;1;1;1;1;1;1;1
693;Erkek;27;2;4;3;2;4;3;2;3;3;4;2;2;3;3;3;3;3;2;3;1;5;4;3;3;4;3;3;4;3;3;3;3;1;1;1;0;1;0;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;5;6;7;7;3;3;3;3;1;1;1;1;1;1;1;1;1;1
694;Kadın;25;4;4;2;1;5;2;5;5;2;4;3;4;2;2;3;2;4;5;2;4;4;2;3;2;1;1;1;3;5;4;1;4;1;1;0;0;2;1;0;0;0;0;1;1;2;1;0;1;0;1;0;0;1;6;4;4;6;7;7;7;7;1;1;1;2;1;1;2;2;1;1
695;Kadın;28;2;2;1;1;1;2;4;4;3;3;5;4;2;3;4;4;3;1;3;2;3;1;3;4;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;7;7;6;2;3;6;5;1;1;1;1;1;1;1;1;1;1
696;Kadın;25;3;3;4;1;4;4;2;3;5;2;2;2;4;4;4;4;4;4;4;3;4;1;3;5;3;1;4;4;5;5;4;3;1;2;1;2;3;0;2;2;2;1;2;2;2;1;3;2;1;3;3;1;2;3;3;3;3;5;5;5;5;1;1;1;1;1;1;1;1;1;1
697;Kadın;32;3;3;4;3;2;2;3;5;1;5;2;5;2;4;3;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;1;1;1;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;5;4;5;5;6;5;7;7;1;1;1;1;1;1;1;2;1;1
698;Erkek;21;3;3;2;2;4;3;3;4;4;3;4;4;5;4;2;3;4;3;1;2;5;3;1;2;1;2;3;1;1;2;1;1;1;2;0;0;2;1;0;0;1;3;3;0;0;1;0;0;0;0;0;0;0;5;4;4;6;6;4;4;5;1;1;1;2;1;1;1;3;1;1
699;Kadın;;2;2;3;2;2;2;4;5;3;3;4;5;3;3;3;3;2;1;1;1;4;3;1;1;1;1;1;1;1;2;1;1;1;1;1;0;2;0;0;1;0;0;1;0;1;0;0;1;0;1;0;1;1;6;7;6;6;5;6;6;4;1;1;1;1;1;1;1;1;1;1
700;Kadın;27;2;2;4;4;4;1;4;5;1;4;3;3;2;3;4;3;2;;5;1;3;1;3;5;5;2;4;4;4;4;2;4;2;2;1;3;1;2;2;1;1;2;2;3;3;3;2;0;2;1;3;1;1;1;1;1;1;1;4;6;5;1;1;1;1;1;1;1;1;1;1
701;Kadın;43;1;2;3;1;1;1;5;5;1;5;5;5;1;1;4;1;1;2;1;1;4;1;5;5;1;1;1;1;4;4;2;2;1;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;0;1;0;0;0;5;5;5;4;4;2;7;3;1;1;1;1;1;1;1;3;1;1
702;Kadın;34;2;3;5;5;5;3;3;2;3;3;2;3;4;4;3;3;5;5;5;1;5;1;1;3;1;3;4;1;5;5;3;5;3;0;2;0;2;2;0;2;2;1;1;2;3;2;1;1;2;3;1;0;0;5;5;4;3;4;4;5;7;1;1;1;1;1;1;1;1;1;1
703;Erkek;45;2;3;3;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;3;3;2;3;3;4;2
704;Kadın;30;1;3;5;3;3;3;3;3;2;4;4;2;1;1;2;2;2;4;3;3;3;2;2;2;2;3;4;;;4;4;2;0;1;1;2;2;1;2;2;;2;1;2;2;2;2;1;2;2;2;2;0;4;1;5;2;2;5;2;4;1;1;1;1;1;1;1;1;1;1
705;Kadın;40;4;3;2;2;4;4;4;4;2;4;5;5;2;3;2;2;4;4;4;4;3;4;1;2;1;1;1;2;2;3;1;2;1;0;0;0;1;1;0;1;1;0;1;1;1;0;0;1;2;1;1;1;1;7;7;7;7;5;5;5;5;1;1;1;1;1;1;1;1;1;1
706;Kadın;43;3;3;2;1;4;3;3;1;1;5;3;3;3;5;5;3;3;1;1;5;1;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;3;2;1;2;1;2;1;2;1;1;1;2;1;1;7;7;7;7;7;5;7;7;1;1;1;2;1;1;2;4;1;1
707;Kadın;38;1;4;4;1;3;2;3;3;1;5;2;4;2;4;2;2;2;3;3;2;2;2;1;3;1;1;4;4;3;4;1;1;2;2;0;0;1;1;0;2;1;1;1;2;2;2;0;1;1;0;2;0;0;5;3;3;7;3;3;7;3;1;1;1;1;1;1;1;1;1;1
708;Erkek;40;3;2;2;2;2;2;5;5;4;5;4;5;2;4;4;2;2;2;3;3;2;2;1;1;1;1;1;1;2;2;2;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;6;6;7;7;5;5;6;6;1;1;1;1;1;1;1;1;1;1
709;Erkek;23;3;3;1;1;1;1;4;4;3;5;4;4;3;3;2;2;1;2;2;2;2;2;1;1;1;1;1;4;2;2;3;2;1;1;0;0;2;1;1;1;0;0;1;1;1;1;1;0;1;0;0;1;0;7;5;5;5;4;5;5;5;1;1;1;1;1;1;1;1;1;1
710;Erkek;62;1;3;1;1;3;3;3;4;4;3;3;4;5;4;4;5;2;2;3;2;2;3;3;3;3;3;3;4;3;3;3;3;1;1;2;0;1;2;0;2;1;1;2;1;2;2;2;2;2;3;2;1;2;4;5;5;5;3;3;3;4;1;1;1;1;1;1;1;1;1;1
711;Erkek;;4;5;2;1;3;2;4;4;2;5;5;5;2;2;3;1;3;5;4;2;3;4;1;1;1;1;2;2;1;2;2;3;0;0;0;0;1;1;0;2;0;1;1;0;0;1;0;0;0;1;0;0;1;6;4;5;5;6;7;7;7;1;1;1;1;2;1;1;1;1;1
712;Kadın;29;4;4;3;1;4;3;4;3;3;5;3;3;3;4;2;2;4;4;4;3;3;1;1;1;1;1;1;2;1;2;1;1;1;1;1;0;1;1;0;1;1;0;0;1;1;0;0;1;0;1;1;0;0;7;7;7;6;7;6;7;5;1;1;1;1;1;1;1;1;1;1
713;Kadın;35;3;3;4;4;4;5;5;4;5;4;3;3;3;5;5;3;4;3;5;1;2;3;4;5;5;5;5;3;3;4;5;5;3;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;7;7;4;7;7;5;7;5;1;1;1;1;2;1;1;1;1;1
714;Kadın;47;3;1;4;1;3;1;5;4;1;2;4;4;1;4;4;1;3;3;1;2;4;1;1;1;1;1;2;1;1;1;1;1;1;0;0;0;1;1;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
715;Kadın;32;2;3;4;3;3;3;5;5;2;5;3;4;4;4;3;1;3;4;3;1;2;1;1;1;1;1;1;1;1;2;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;1;1;1;0;7;6;5;6;7;6;5;6;;1;1;1;1;1;1;1;1;1
716;Kadın;44;5;4;2;1;4;2;5;5;2;5;5;3;3;4;2;1;2;1;2;5;5;2;3;5;2;2;4;1;2;2;3;1;1;2;2;2;3;2;0;3;2;3;2;1;3;2;2;3;2;2;1;2;3;5;5;6;3;6;7;7;5;1;1;1;1;1;1;1;1;1;1
717;Kadın;40;3;2;4;4;4;5;3;3;2;4;2;3;3;4;5;3;4;4;4;4;5;4;2;3;3;1;3;3;2;3;3;2;1;1;1;1;2;2;1;2;2;0;3;2;1;1;2;1;1;1;1;1;1;6;6;5;5;4;4;6;6;1;1;1;1;1;1;4;4;1;1
718;Kadın;36;3;4;2;1;5;4;3;1;5;1;1;2;4;5;5;5;2;2;5;5;5;5;5;5;5;5;5;5;5;5;4;5;2;1;2;1;2;3;1;3;3;1;2;2;2;3;3;2;2;1;1;2;3;7;7;5;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
719;Kadın;32;3;3;4;3;3;5;1;1;3;3;1;3;3;5;3;3;3;3;1;3;1;5;3;3;3;3;3;3;3;5;1;1;1;1;2;0;3;2;1;2;1;1;2;2;2;1;3;1;1;2;2;1;1;7;4;4;4;4;4;7;6;1;1;1;1;1;1;1;1;1;1
720;Kadın;45;2;3;1;1;1;4;4;5;3;4;2;5;4;5;5;4;3;4;3;1;4;3;2;3;2;1;1;1;2;1;2;2;1;0;1;0;1;1;0;0;0;1;1;1;2;2;0;1;0;0;1;0;1;5;5;6;6;2;1;7;7;1;1;1;1;1;1;1;2;1;1
721;Kadın;43;2;3;3;2;4;1;5;5;;3;5;5;3;;5;;3;3;1;2;1;2;1;1;1;1;1;1;1;1;1;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;2;1;2;3;5;2;1;1;1;1;1;1;1;1;1;1
722;Kadın;34;1;3;2;2;1;1;5;5;3;5;5;5;5;1;5;2;3;1;5;3;1;5;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;5;7;7;1;7;7;1;1;1;1;1;1;1;1;1;1
723;Erkek;25;3;2;4;4;4;1;4;4;1;4;4;4;2;2;3;2;4;3;4;1;3;2;1;1;1;1;1;1;2;2;2;1;1;0;0;0;1;1;0;1;0;1;0;1;1;2;0;1;1;0;1;0;0;6;6;6;6;4;4;5;5;1;1;1;1;1;1;1;1;1;1
724;Kadın;40;3;2;5;4;4;3;3;3;2;3;4;3;3;4;3;3;4;4;3;3;4;3;4;3;3;1;2;4;3;3;4;4;1;2;1;2;2;2;1;1;1;2;1;1;2;1;1;1;1;1;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
725;Erkek;34;2;2;2;2;2;2;5;3;4;3;3;3;3;4;3;2;1;1;4;1;3;1;1;1;1;1;2;1;1;1;1;1;1;0;0;0;1;1;0;1;1;0;1;1;1;3;1;1;1;2;0;0;0;7;7;7;6;6;6;7;7;1;1;1;1;1;1;1;1;1;1
726;Kadın;42;2;4;2;2;2;3;2;3;4;3;3;3;3;4;4;3;2;3;4;3;3;1;1;1;1;1;1;4;1;3;3;1;1;1;1;1;1;0;0;0;0;1;1;1;1;1;0;1;1;1;1;1;1;7;7;7;7;5;2;2;3;1;1;1;1;1;1;1;1;1;1
727;Kadın;39;1;1;4;4;3;2;5;4;1;5;3;4;1;1;2;1;3;1;3;1;1;1;1;1;1;1;2;1;1;1;1;2;1;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0;6;6;6;7;6;7;7;7;1;1;1;3;1;1;1;1;1;1
728;Kadın;30;4;4;1;1;4;4;4;4;4;4;4;4;2;4;4;4;4;4;4;4;4;4;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;5;5;5;5;5;5;5;1;1;1;1;1;1;1;1;1;1
729;Kadın;25;5;4;2;2;5;5;3;3;3;2;3;3;4;5;5;5;5;5;5;5;5;5;5;5;3;4;5;5;5;5;5;5;2;1;2;2;3;2;0;3;2;3;3;2;3;3;2;3;3;1;1;1;3;5;3;3;4;3;6;7;7;1;1;1;1;1;1;1;4;2;1
730;Kadın;45;1;1;1;1;2;4;3;4;3;4;3;4;5;5;5;3;1;1;1;1;1;1;1;2;1;1;2;2;2;4;1;4;0;0;0;0;1;0;0;1;1;1;1;0;1;1;1;1;1;2;0;0;1;5;3;6;7;5;4;3;2;1;;1;1;1;1;1;1;1;1
731;Kadın;36;2;2;4;3;1;2;4;5;2;5;3;4;1;4;3;1;3;3;4;5;5;1;1;1;1;1;1;1;1;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;3;3;3;5;5;7;7;1;1;1;1;1;1;1;1;1;1
732;Kadın;21;3;1;2;1;4;3;4;4;2;4;4;4;4;2;2;1;3;2;4;3;3;3;1;1;1;1;2;1;2;2;2;2;1;0;1;0;1;1;0;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;1;1;1;1;1;1;2;4;1;1
733;Kadın;37;2;3;3;2;3;4;3;4;4;4;3;4;3;3;4;5;2;2;2;1;2;1;2;2;1;1;2;3;2;2;2;2;1;0;1;1;1;1;0;1;1;1;1;1;1;2;1;1;1;1;1;1;1;3;3;3;4;4;4;6;6;1;1;1;1;1;1;1;1;1;1
734;Kadın;35;3;4;3;1;4;4;4;4;4;3;4;4;4;2;4;2;4;4;4;4;2;2;1;2;1;1;1;4;4;4;3;4;0;1;1;0;2;1;0;1;2;2;2;1;2;2;1;1;1;1;1;1;1;4;4;4;4;3;4;4;4;1;1;1;1;1;1;1;1;1;1
735;Kadın;35;2;3;4;1;4;2;4;4;1;5;4;4;1;5;3;2;5;4;4;3;3;1;1;4;1;1;3;2;3;3;1;1;1;0;0;1;2;2;0;1;1;1;1;1;1;0;0;0;0;2;1;1;0;5;4;4;4;4;3;5;2;1;1;1;1;1;1;1;1;1;1
736;Kadın;;3;4;3;2;3;4;3;4;3;3;4;4;3;3;3;3;2;3;2;3;3;2;2;2;2;2;3;3;3;3;3;3;1;1;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;5;4;7;6;6;5;6;6;1;1;1;1;1;1;1;1;1;1
737;Kadın;43;2;3;4;2;1;5;5;2;5;5;1;1;5;5;5;5;1;1;5;1;3;5;5;5;4;4;5;3;3;2;4;5;0;0;0;0;1;1;2;2;2;2;2;1;2;0;0;0;1;1;1;1;1;7;6;6;6;7;7;7;7;1;1;1;1;1;1;1;1;1;1
738;Kadın;40;3;3;3;3;3;5;1;1;3;5;1;1;1;5;5;5;5;5;5;3;5;5;5;1;1;3;5;5;5;5;5;3;0;1;1;0;2;1;0;1;1;1;1;1;1;1;1;1;1;2;1;1;1;3;3;1;4;3;1;3;3;1;1;1;1;1;1;2;1;1;1
739;Kadın;26;4;3;4;4;2;1;1;3;5;2;5;4;2;1;2;4;2;4;4;3;3;1;4;4;4;4;3;3;3;2;2;3;2;2;1;1;0;3;3;2;2;1;3;3;3;2;1;1;0;2;2;3;3;1;3;4;3;7;3;2;5;3;3;2;3;2;4;3;2;1;4
740;Erkek;33;4;4;2;1;4;2;3;2;3;3;3;3;2;3;2;2;2;3;4;2;2;1;1;1;1;1;1;1;2;1;1;2;1;0;0;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;1;6;3;3;4;4;5;7;6;1;1;1;1;1;1;1;1;1;1
741;Kadın;37;2;4;2;1;4;2;3;3;2;3;3;2;3;3;4;2;4;5;5;4;2;4;1;2;1;1;2;3;2;2;1;2;1;0;0;0;1;1;0;1;0;1;0;1;1;1;0;1;1;0;0;0;1;4;5;6;6;6;6;6;6;1;1;1;1;1;1;1;4;1;1
742;Kadın;39;3;3;4;4;4;4;4;3;4;4;4;2;4;4;3;2;3;3;4;3;2;2;1;4;2;3;1;1;4;5;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;1;1;2;1;5;5;7;7;5;5;7;7;1;1;1;1;1;1;1;1;2;1
743;Kadın;37;2;4;4;2;2;2;4;4;1;4;4;4;1;1;1;1;3;4;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;7;7;7;7;7;5;6;4;1;1;1;1;1;1;1;1;1;1
744;Kadın;30;3;5;3;2;5;5;4;3;5;3;3;3;5;4;4;5;4;4;1;1;4;1;1;3;4;2;4;1;1;1;1;3;1;1;1;0;2;1;0;1;1;1;1;1;2;1;1;2;2;2;0;0;2;7;7;7;7;7;7;7;7;1;1;1;1;1;1;2;3;1;1
745;Kadın;50;3;3;4;1;5;2;4;4;1;4;4;4;2;3;3;2;2;2;3;2;1;3;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;7;7;7;7;4;3;3;3;1;1;1;1;1;1;1;1;1;1
746;Kadın;29;3;3;3;2;3;3;3;4;2;4;3;4;4;3;3;1;3;1;5;1;2;4;2;3;3;1;1;3;5;4;3;3;0;3;2;1;1;1;0;1;1;1;1;2;2;1;1;1;1;2;2;1;1;7;7;7;6;4;3;3;2;1;1;1;1;1;1;1;1;1;1
747;Erkek;29;3;4;2;2;5;3;2;4;5;3;2;3;2;4;3;4;5;5;3;4;4;4;2;1;1;1;1;4;3;3;2;2;1;0;0;0;1;3;0;1;1;0;1;1;1;1;1;0;0;1;1;1;1;5;6;5;3;5;4;5;5;1;1;1;1;1;1;1;1;1;1
748;Kadın;19;1;2;2;1;2;4;2;5;1;5;1;2;5;5;5;4;1;1;1;1;1;4;5;5;5;5;5;4;5;5;1;2;2;2;2;1;0;3;2;1;3;0;3;3;3;3;2;2;0;2;1;1;0;6;6;7;7;7;7;7;3;1;1;1;1;1;1;1;1;1;1
749;Kadın;33;3;4;2;1;1;1;4;4;2;4;4;4;4;4;4;2;4;4;2;2;2;2;1;1;1;2;2;1;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;0;0;6;6;5;5;4;4;6;6;1;1;1;1;1;1;1;1;1;1
750;Kadın;37;3;4;3;1;2;3;2;4;4;3;3;4;3;5;4;3;4;3;4;3;2;1;3;2;2;2;2;2;3;4;2;2;1;1;2;1;2;2;1;1;1;0;1;1;2;1;2;1;1;1;1;2;1;6;5;6;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
751;Kadın;35;2;2;4;3;4;3;2;3;3;3;2;3;3;4;5;5;2;4;4;3;4;1;3;5;3;3;4;2;3;3;2;2;1;2;1;0;1;2;1;2;2;1;1;1;2;3;1;1;1;1;1;1;2;3;2;1;2;3;3;3;3;1;1;1;1;1;1;1;1;1;1
752;Kadın;35;2;4;2;1;5;3;2;4;2;3;3;3;2;4;4;3;1;1;3;1;2;2;1;3;1;1;3;2;3;5;1;2;1;2;0;0;2;1;0;1;0;1;1;2;1;0;1;1;0;0;0;0;1;6;5;4;5;6;5;7;5;1;1;1;1;1;1;1;1;1;1
753;Kadın;28;2;3;3;3;4;1;4;3;4;5;4;4;3;5;4;4;4;2;5;1;2;2;1;3;2;3;4;2;4;4;3;3;0;0;0;0;1;1;0;1;1;0;0;1;1;1;1;1;1;2;0;0;0;6;5;4;5;3;1;2;3;1;1;1;1;1;1;1;1;1;1
754;Kadın;27;4;5;2;3;5;5;1;4;4;1;1;1;5;5;5;5;1;1;5;5;1;4;4;5;4;5;5;4;4;4;4;4;3;1;3;3;3;3;2;2;1;0;2;2;2;2;2;0;1;1;1;0;1;5;5;1;1;1;1;3;2;1;1;1;1;1;1;1;1;1;1
755;Kadın;23;4;4;4;4;4;4;3;3;5;3;1;3;3;5;5;5;5;3;5;5;5;5;5;5;3;3;5;3;5;4;1;5;2;2;3;3;3;3;0;2;1;3;2;3;3;2;2;3;2;2;2;2;3;4;4;4;4;6;3;2;3;1;1;1;1;1;1;1;1;1;1
756;Kadın;18;4;4;5;3;1;1;5;5;4;1;1;1;1;5;5;2;2;5;4;1;3;1;5;5;5;1;5;1;5;5;1;5;3;3;3;0;2;3;2;3;2;3;1;1;3;3;0;1;3;1;0;0;3;2;2;4;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1
757;Erkek;35;2;5;3;2;1;2;3;2;2;4;3;4;3;5;4;4;3;4;4;1;5;1;1;1;1;1;1;1;4;1;1;1;2;1;3;1;1;2;0;1;1;1;3;3;3;3;2;1;2;2;0;1;3;7;4;2;4;3;3;3;2;1;1;1;1;1;1;1;1;1;1
758;Kadın;32;4;4;1;2;3;5;3;2;4;2;1;1;5;5;5;;5;5;5;5;3;1;4;5;5;3;5;5;3;5;1;3;3;0;2;2;3;2;0;3;3;1;1;2;3;0;0;2;3;3;1;1;3;7;3;1;4;4;4;7;7;1;1;1;1;1;1;1;1;1;1
759;Kadın;34;1;4;4;5;1;5;1;1;5;1;1;2;5;5;5;4;1;1;3;1;3;1;2;1;3;1;5;4;5;3;1;5;2;2;3;2;2;3;2;2;3;2;2;2;2;3;2;1;3;2;2;1;3;3;3;4;4;2;1;1;1;2;1;1;1;1;1;1;1;1;1
760;Kadın;40;2;2;2;1;2;5;5;4;5;1;1;2;5;5;5;5;3;1;1;1;1;3;1;1;1;1;1;1;1;2;2;2;1;0;0;0;2;2;0;2;2;1;1;1;2;3;1;2;1;1;2;0;1;7;6;7;1;2;1;6;6;1;1;1;1;1;1;1;1;1;1
761;Kadın;22;5;4;4;3;4;4;3;3;3;4;3;3;4;5;5;5;5;5;5;4;5;4;5;5;5;5;5;3;5;4;2;4;1;1;2;1;2;3;1;2;3;1;2;1;2;2;2;1;2;1;1;1;1;3;2;4;3;5;6;7;7;1;1;1;3;3;1;2;4;1;1
762;Kadın;43;3;1;4;3;3;4;3;4;4;4;4;4;4;4;4;3;4;1;2;4;4;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;1;0;1;1;0;0;1;1;1;1;1;3;3;3;3;6;6;7;7;1;1;1;1;1;1;1;4;1;1
763;Kadın;37;2;2;4;1;2;1;5;5;1;5;5;5;1;2;5;2;2;2;1;1;2;1;1;3;1;1;2;3;5;2;2;3;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;7;7;7;7;4;4;4;4;1;1;1;1;1;1;1;1;1;1
764;Erkek;35;4;2;4;4;2;1;4;4;1;4;5;4;1;1;2;2;4;2;2;2;3;2;1;2;1;1;1;1;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;6;7;7;7;7;1;1;1;1;1;1;1;1;1;1
765;Kadın;31;3;5;2;1;4;3;4;4;2;5;3;4;5;4;3;2;1;2;2;1;2;1;1;2;1;1;2;2;2;2;1;1;1;1;0;0;2;1;0;1;0;2;2;1;2;1;1;0;1;2;0;1;1;4;4;4;1;5;6;6;5;1;1;1;1;1;1;1;4;1;1
766;Erkek;32;4;4;3;4;4;5;4;4;2;5;4;5;4;5;5;5;4;4;5;4;4;4;4;4;5;4;4;4;4;4;4;4;2;2;2;3;3;1;2;2;3;3;1;1;3;3;3;2;2;2;3;2;2;5;2;4;4;6;7;5;6;1;1;1;2;1;1;1;2;3;2
767;Erkek;33;2;4;2;2;3;1;4;4;1;4;3;4;1;3;3;3;5;5;5;4;3;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;7;4;6;6;6;6;6;1;1;1;1;1;1;1;1;1;1
768;Kadın;35;1;4;4;2;3;1;2;3;3;3;4;5;2;2;2;2;4;5;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;4;7;7;7;1;1;;1;1;1;1;2;1;1
769;Kadın;34;3;5;5;3;5;3;3;2;3;3;3;3;3;5;5;3;3;4;1;1;4;3;1;3;1;1;2;1;1;2;1;1;1;0;1;0;1;1;0;1;0;1;1;1;1;3;0;1;1;2;0;0;1;5;3;7;4;4;7;7;7;1;1;1;1;1;1;1;1;1;1
770;Erkek;20;3;4;2;1;4;4;3;2;4;4;3;3;3;4;3;5;2;4;5;2;3;4;5;5;5;2;4;3;2;4;3;4;1;2;2;0;2;3;1;2;1;2;0;2;2;1;1;2;2;1;1;0;1;5;4;2;3;4;5;6;6;1;1;1;4;4;1;1;4;1;1
771;Kadın;37;3;2;3;2;1;4;4;4;1;4;3;5;5;5;5;4;3;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;0;1;0;1;1;0;1;1;1;1;1;2;2;1;2;1;1;2;0;3;2;2;6;3;3;3;7;7;1;1;1;1;1;1;1;1;1;1
772;Kadın;46;5;3;4;1;4;3;3;2;5;3;2;3;4;5;4;3;5;4;3;2;3;3;2;3;1;3;3;1;3;3;2;1;1;1;0;0;1;2;0;1;1;0;1;1;1;0;1;0;1;1;0;1;1;4;3;2;6;2;1;1;1;1;1;1;1;1;1;1;4;1;1
